id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
3745,216534068.0,,seguridad,0.06336564124174744,False
3746,216534070.0,,seguridad,0.06336564124174744,False
3747,269202498.0,,seguridad,0.06336564124174744,False
3748,269202524.0,,seguridad,0.06336564124174744,False
3749,370138746.0,,seguridad,0.06336564124174744,False
3750,370382510.0,,seguridad,0.06336564124174744,False
3751,437095576.0,,seguridad,0.06336564124174744,False
3752,437095578.0,,seguridad,0.06336564124174744,False
3753,437095579.0,,seguridad,0.06336564124174744,False
3754,437095580.0,,seguridad,0.06336564124174744,False
3755,437095588.0,,seguridad,0.06336564124174744,False
3756,437095589.0,,seguridad,0.06336564124174744,False
3757,437095603.0,,seguridad,0.06336564124174744,False
3758,437095643.0,,seguridad,0.06336564124174744,False
3759,437095644.0,,seguridad,0.06336564124174744,False
3760,442313403.0,,seguridad,0.06336564124174744,False
3761,442313405.0,,seguridad,0.06336564124174744,False
3762,442320908.0,,seguridad,0.06336564124174744,False
3763,446919661.0,,seguridad,0.06336564124174744,False
3764,446919663.0,,seguridad,0.06336564124174744,False
3765,450894975.0,,seguridad,0.06336564124174744,False
3766,550455038.0,,seguridad,0.06336564124174744,False
3767,550456188.0,,seguridad,0.06336564124174744,False
3768,550922188.0,,seguridad,0.06336564124174744,False
3769,550922192.0,,seguridad,0.06336564124174744,False
3770,550922194.0,,seguridad,0.06336564124174744,False
3771,550922196.0,,seguridad,0.06336564124174744,False
3772,976784857.0,,seguridad,0.06336564124174744,False
3773,976788853.0,,seguridad,0.06336564124174744,False
3774,976788855.0,,seguridad,0.06336564124174744,False
3775,976788856.0,,seguridad,0.06336564124174744,True
3776,976788857.0,,seguridad,0.06336564124174744,False
3777,976788858.0,,seguridad,0.06336564124174744,False
3778,976788859.0,,seguridad,0.06336564124174744,False
3779,976788862.0,,seguridad,0.06336564124174744,False
3780,976788864.0,,seguridad,0.06336564124174744,False
3781,979966705.0,,seguridad,0.06336564124174744,False
3782,979966707.0,,seguridad,0.06336564124174744,False
3783,979966708.0,,seguridad,0.06336564124174744,False
3784,979966709.0,,seguridad,0.06336564124174744,False
3785,979966710.0,,seguridad,0.06336564124174744,False
3786,979966711.0,,seguridad,0.06336564124174744,False
3787,983019063.0,,seguridad,0.06336564124174744,False
3788,1030986078.0,,seguridad,0.06336564124174744,False
3789,1030986079.0,,seguridad,0.06336564124174744,False
3790,1030986083.0,,seguridad,0.06336564124174744,False
3791,1290809591.0,,seguridad,0.06336564124174744,False
3792,56.0,,seguridad,0.06336564124174744,False
3793,58.0,,seguridad,0.06336564124174744,False
3794,59.0,,seguridad,0.06336564124174744,False
3795,60.0,,seguridad,0.06336564124174744,False
3796,61.0,,seguridad,0.06336564124174744,False
3797,62.0,,seguridad,0.06336564124174744,False
3798,63.0,,seguridad,0.06336564124174744,False
3799,64.0,,seguridad,0.06336564124174744,False
3800,65.0,,seguridad,0.06336564124174744,False
3801,70.0,,seguridad,0.06336564124174744,False
3802,71.0,,seguridad,0.06336564124174744,True
3803,72.0,,seguridad,0.06336564124174744,False
3804,73.0,,seguridad,0.06336564124174744,False
3805,74.0,,seguridad,0.06336564124174744,False
3806,75.0,,seguridad,0.06336564124174744,False
3807,160.0,,seguridad,0.06336564124174744,True
3808,172.0,,seguridad,0.06336564124174744,False
3809,189.0,,seguridad,0.06336564124174744,False
3810,196.0,,seguridad,0.06336564124174744,False
3811,197.0,,seguridad,0.06336564124174744,True
3812,198.0,,seguridad,0.06336564124174744,False
3813,200.0,,seguridad,0.06336564124174744,False
3814,201.0,,seguridad,0.06336564124174744,False
3815,209.0,,seguridad,0.06336564124174744,False
3816,230.0,,seguridad,0.06336564124174744,False
3817,231.0,,seguridad,0.06336564124174744,False
3818,306.0,,seguridad,0.06336564124174744,False
3819,311.0,,seguridad,0.06336564124174744,False
3820,312.0,,seguridad,0.06336564124174744,False
3821,313.0,,seguridad,0.06336564124174744,False
3822,314.0,,seguridad,0.06336564124174744,False
3823,315.0,,seguridad,0.06336564124174744,False
3824,316.0,,seguridad,0.06336564124174744,True
3825,317.0,,seguridad,0.06336564124174744,False
3826,318.0,,seguridad,0.06336564124174744,False
3827,319.0,,seguridad,0.06336564124174744,False
3828,320.0,,seguridad,0.06336564124174744,False
3829,321.0,,seguridad,0.06336564124174744,False
3830,322.0,,seguridad,0.06336564124174744,False
3831,323.0,,seguridad,0.06336564124174744,False
3832,324.0,,seguridad,0.06336564124174744,True
3833,326.0,,seguridad,0.06336564124174744,False
3834,328.0,,seguridad,0.06336564124174744,True
3835,329.0,,seguridad,0.06336564124174744,False
3836,330.0,,seguridad,0.06336564124174744,False
3837,331.0,,seguridad,0.06336564124174744,False
3838,332.0,,seguridad,0.06336564124174744,False
3839,333.0,,seguridad,0.06336564124174744,False
3840,334.0,,seguridad,0.06336564124174744,False
3841,335.0,,seguridad,0.06336564124174744,False
3842,336.0,,seguridad,0.06336564124174744,False
3843,337.0,,seguridad,0.06336564124174744,False
3844,373.0,,seguridad,0.06336564124174744,False
3845,374.0,,seguridad,0.06336564124174744,False
3846,400.0,,seguridad,0.06336564124174744,False
3847,407.0,,seguridad,0.06336564124174744,False
3848,408.0,,seguridad,0.06336564124174744,False
3849,409.0,,seguridad,0.06336564124174744,False
3850,410.0,,seguridad,0.06336564124174744,False
3851,440.0,,seguridad,0.06336564124174744,False
3852,488.0,,seguridad,0.06336564124174744,False
3853,508.0,,seguridad,0.06336564124174744,False
3854,511.0,,seguridad,0.06336564124174744,False
3855,529.0,,seguridad,0.06336564124174744,False
3856,549.0,,seguridad,0.06336564124174744,False
3857,550.0,,seguridad,0.06336564124174744,False
3858,551.0,,seguridad,0.06336564124174744,False
3859,552.0,,seguridad,0.06336564124174744,False
3860,555.0,,seguridad,0.06336564124174744,False
3861,556.0,,seguridad,0.06336564124174744,False
3862,560.0,,seguridad,0.06336564124174744,False
3863,561.0,,seguridad,0.06336564124174744,False
3864,564.0,,seguridad,0.06336564124174744,False
3865,567.0,,seguridad,0.06336564124174744,False
3866,569.0,,seguridad,0.06336564124174744,False
3867,570.0,,seguridad,0.06336564124174744,False
3868,587.0,,seguridad,0.06336564124174744,False
3869,598.0,,seguridad,0.06336564124174744,False
3870,615.0,,seguridad,0.06336564124174744,False
3871,624.0,,seguridad,0.06336564124174744,False
3872,625.0,,seguridad,0.06336564124174744,False
3873,634.0,,seguridad,0.06336564124174744,False
3874,635.0,,seguridad,0.06336564124174744,False
3875,658.0,,seguridad,0.06336564124174744,False
3876,661.0,,seguridad,0.06336564124174744,False
3877,662.0,,seguridad,0.06336564124174744,False
3878,663.0,,seguridad,0.06336564124174744,False
3879,666.0,,seguridad,0.06336564124174744,False
3880,667.0,,seguridad,0.06336564124174744,False
3881,669.0,,seguridad,0.06336564124174744,False
3882,676.0,,seguridad,0.06336564124174744,True
3883,677.0,,seguridad,0.06336564124174744,False
3884,679.0,,seguridad,0.06336564124174744,False
3885,680.0,,seguridad,0.06336564124174744,False
3886,696.0,,seguridad,0.06336564124174744,False
3887,704.0,,seguridad,0.06336564124174744,False
3888,736.0,,seguridad,0.06336564124174744,False
3889,737.0,,seguridad,0.06336564124174744,False
3890,739.0,,seguridad,0.06336564124174744,False
3891,747.0,,seguridad,0.06336564124174744,False
3892,748.0,,seguridad,0.06336564124174744,False
3893,305.0,,seguridad,0.06336564124174744,False
3894,369210357.0,,seguridad,0.06336564124174744,False
3895,327.0,,seguridad,0.06336564124174744,False
3896,510.0,,seguridad,0.06336564124174744,False
3897,749.0,,seguridad,0.06336564124174744,False
3898,761.0,,seguridad,0.06336564124174744,False
3899,763.0,,seguridad,0.06336564124174744,False
3900,823.0,,seguridad,0.06336564124174744,False
3901,863.0,,seguridad,0.06336564124174744,False
3902,864.0,,seguridad,0.06336564124174744,False
3903,865.0,,seguridad,0.06336564124174744,False
3904,866.0,,seguridad,0.06336564124174744,False
3905,867.0,,seguridad,0.06336564124174744,False
3906,868.0,,seguridad,0.06336564124174744,False
3907,869.0,,seguridad,0.06336564124174744,False
3908,870.0,,seguridad,0.06336564124174744,False
3909,871.0,,seguridad,0.06336564124174744,False
3910,872.0,,seguridad,0.06336564124174744,False
3911,873.0,,seguridad,0.06336564124174744,False
3912,877.0,,seguridad,0.06336564124174744,False
3913,879.0,,seguridad,0.06336564124174744,False
3914,880.0,,seguridad,0.06336564124174744,False
3915,917.0,,seguridad,0.06336564124174744,False
3916,918.0,,seguridad,0.06336564124174744,False
3917,919.0,,seguridad,0.06336564124174744,False
3918,920.0,,seguridad,0.06336564124174744,False
3919,921.0,,seguridad,0.06336564124174744,False
3920,922.0,,seguridad,0.06336564124174744,True
3921,923.0,,seguridad,0.06336564124174744,False
3922,924.0,,seguridad,0.06336564124174744,False
3923,925.0,,seguridad,0.06336564124174744,False
3924,926.0,,seguridad,0.06336564124174744,False
3925,927.0,,seguridad,0.06336564124174744,False
3926,928.0,,seguridad,0.06336564124174744,False
3927,929.0,,seguridad,0.06336564124174744,False
3928,930.0,,seguridad,0.06336564124174744,False
3929,932.0,,seguridad,0.06336564124174744,False
3930,1018.0,,seguridad,0.06336564124174744,False
3931,1094.0,,seguridad,0.06336564124174744,False
3932,1096.0,,seguridad,0.06336564124174744,False
3933,25421911.0,,seguridad,0.06336564124174744,False
3934,25421919.0,,seguridad,0.06336564124174744,False
3935,25421922.0,,seguridad,0.06336564124174744,False
3936,25421939.0,,seguridad,0.06336564124174744,False
3937,25926922.0,,seguridad,0.06336564124174744,False
3938,25926926.0,,seguridad,0.06336564124174744,False
3939,25927113.0,,seguridad,0.06336564124174744,False
3940,25927114.0,,seguridad,0.06336564124174744,False
3941,25927116.0,,seguridad,0.06336564124174744,False
3942,25927118.0,,seguridad,0.06336564124174744,False
3943,25927130.0,,seguridad,0.06336564124174744,False
3944,39016500.0,,seguridad,0.06336564124174744,False
3945,83531188.0,,seguridad,0.06336564124174744,False
3946,169010448.0,,seguridad,0.06336564124174744,False
3947,238791089.0,,seguridad,0.06336564124174744,True
3948,443444986.0,,seguridad,0.06336564124174744,False
3949,451148392.0,,seguridad,0.06336564124174744,False
3950,451200531.0,,seguridad,0.06336564124174744,False
3951,484797955.0,,seguridad,0.06336564124174744,False
3952,550922177.0,,seguridad,0.06336564124174744,False
3953,446919662.0,,seguridad,0.06336564124174744,False
3954,697900157.0,,seguridad,0.06336564124174744,False
3955,698151446.0,,seguridad,0.06336564124174744,False
3956,698151447.0,,seguridad,0.06336564124174744,True
3957,903198419.0,,seguridad,0.06336564124174744,False
3958,903198420.0,,seguridad,0.06336564124174744,False
3959,933712529.0,,seguridad,0.06336564124174744,False
3960,933712530.0,,seguridad,0.06336564124174744,False
3961,979966678.0,,seguridad,0.06336564124174744,False
3962,1006626172.0,,seguridad,0.06336564124174744,False
3963,1006626173.0,,seguridad,0.06336564124174744,False
3964,1040814185.0,,seguridad,0.06336564124174744,False
3965,1112417197.0,,seguridad,0.06336564124174744,False
3966,76.0,,seguridad,0.06336564124174744,False
3967,77.0,,seguridad,0.06336564124174744,False
3968,78.0,,seguridad,0.06336564124174744,True
3969,86.0,,seguridad,0.06336564124174744,False
3970,112.0,,seguridad,0.06336564124174744,False
3971,113.0,,seguridad,0.06336564124174744,True
3972,119.0,,seguridad,0.06336564124174744,True
3973,443444987.0,,seguridad,0.06336564124174744,False
3974,484801822.0,,seguridad,0.06336564124174744,False
3975,550514894.0,,seguridad,0.06336564124174744,False
3976,450898475.0,,seguridad,0.06336564124174744,False
3977,550922191.0,,seguridad,0.06336564124174744,False
3978,698151449.0,,seguridad,0.06336564124174744,False
3979,923955192.0,,seguridad,0.06336564124174744,False
3980,923955193.0,,seguridad,0.06336564124174744,False
3981,979966676.0,,seguridad,0.06336564124174744,False
3982,1006626174.0,,seguridad,0.06336564124174744,False
3983,1006626175.0,,seguridad,0.06336564124174744,False
3984,1006626177.0,,seguridad,0.06336564124174744,False
3985,1006626197.0,,seguridad,0.06336564124174744,False
3986,117.0,,seguridad,0.06336564124174744,False
3987,25926947.0,,seguridad,0.06336564124174744,False
3988,1030958010.0,,seguridad,0.06336564124174744,False
3989,1030958011.0,,seguridad,0.06336564124174744,False
3990,1030958012.0,,seguridad,0.06336564124174744,False
3991,1030958013.0,,seguridad,0.06336564124174744,False
3992,1290809593.0,,seguridad,0.06336564124174744,False
3993,57.0,,seguridad,0.06336564124174744,False
3994,110.0,,seguridad,0.06336564124174744,False
3995,111.0,,seguridad,0.06336564124174744,False
3996,163.0,,seguridad,0.06336564124174744,False
3997,164.0,,seguridad,0.06336564124174744,False
3998,165.0,,seguridad,0.06336564124174744,False
3999,166.0,,seguridad,0.06336564124174744,False
4000,167.0,,seguridad,0.06336564124174744,False
4001,168.0,,seguridad,0.06336564124174744,False
4002,169.0,,seguridad,0.06336564124174744,False
4003,355.0,,seguridad,0.06336564124174744,True
4004,361.0,,seguridad,0.06336564124174744,False
4005,364.0,,seguridad,0.06336564124174744,False
4006,389.0,,seguridad,0.06336564124174744,False
4007,398.0,,seguridad,0.06336564124174744,False
4008,445.0,,seguridad,0.06336564124174744,False
4009,446.0,,seguridad,0.06336564124174744,False
4010,457.0,,seguridad,0.06336564124174744,False
4011,463.0,,seguridad,0.06336564124174744,True
4012,566.0,,seguridad,0.06336564124174744,False
4013,568.0,,seguridad,0.06336564124174744,False
4014,600.0,,seguridad,0.06336564124174744,False
4015,626.0,,seguridad,0.06336564124174744,False
4016,627.0,,seguridad,0.06336564124174744,False
4017,633.0,,seguridad,0.06336564124174744,False
4018,636.0,,seguridad,0.06336564124174744,False
4019,637.0,,seguridad,0.06336564124174744,False
4020,682.0,,seguridad,0.06336564124174744,False
4021,683.0,,seguridad,0.06336564124174744,False
4022,684.0,,seguridad,0.06336564124174744,False
4023,685.0,,seguridad,0.06336564124174744,False
4024,707.0,,seguridad,0.06336564124174744,False
4025,750.0,,seguridad,0.06336564124174744,False
4026,755.0,,seguridad,0.06336564124174744,True
4027,756.0,,seguridad,0.06336564124174744,False
4028,757.0,,seguridad,0.06336564124174744,False
4029,760.0,,seguridad,0.06336564124174744,False
4030,794.0,,seguridad,0.06336564124174744,False
4031,795.0,,seguridad,0.06336564124174744,False
4032,796.0,,seguridad,0.06336564124174744,True
4033,797.0,,seguridad,0.06336564124174744,False
4034,798.0,,seguridad,0.06336564124174744,False
4035,799.0,,seguridad,0.06336564124174744,False
4036,803.0,,seguridad,0.06336564124174744,False
4037,804.0,,seguridad,0.06336564124174744,False
4038,847.0,,seguridad,0.06336564124174744,False
4039,848.0,,seguridad,0.06336564124174744,False
4040,850.0,,seguridad,0.06336564124174744,False
4041,851.0,,seguridad,0.06336564124174744,False
4042,853.0,,seguridad,0.06336564124174744,False
4043,854.0,,seguridad,0.06336564124174744,False
4044,855.0,,seguridad,0.06336564124174744,False
4045,911.0,,seguridad,0.06336564124174744,True
4046,912.0,,seguridad,0.06336564124174744,False
4047,974.0,,seguridad,0.06336564124174744,False
4048,975.0,,seguridad,0.06336564124174744,False
4049,977.0,,seguridad,0.06336564124174744,False
4050,978.0,,seguridad,0.06336564124174744,False
4051,982.0,,seguridad,0.06336564124174744,False
4052,985.0,,seguridad,0.06336564124174744,False
4053,986.0,,seguridad,0.06336564124174744,False
4054,195508206.0,,seguridad,0.06336564124174744,False
4055,697900150.0,,seguridad,0.06336564124174744,False
4056,698151444.0,,seguridad,0.06336564124174744,False
4057,698151448.0,,seguridad,0.06336564124174744,False
4058,903198421.0,,seguridad,0.06336564124174744,False
4059,1030276787.0,,seguridad,0.06336564124174744,False
4060,171.0,,seguridad,0.06336564124174744,False
4061,366.0,,seguridad,0.06336564124174744,False
4062,368.0,,seguridad,0.06336564124174744,False
4063,370.0,,seguridad,0.06336564124174744,False
4064,372.0,,seguridad,0.06336564124174744,False
4065,385.0,,seguridad,0.06336564124174744,False
4066,387.0,,seguridad,0.06336564124174744,False
4067,401.0,,seguridad,0.06336564124174744,False
4068,438.0,,seguridad,0.06336564124174744,False
4069,1030276789.0,,seguridad,0.06336564124174744,False
4070,1030972153.0,,seguridad,0.06336564124174744,False
4071,1030972152.0,,seguridad,0.06336564124174744,True
4072,793.0,,seguridad,0.06336564124174744,False
4073,697900156.0,,seguridad,0.06336564124174744,False
4074,1000.0,,seguridad,0.06336564124174744,False
4075,1002.0,,seguridad,0.06336564124174744,False
4076,1015.0,,seguridad,0.06336564124174744,False
4077,1016.0,,seguridad,0.06336564124174744,False
4078,1022.0,,seguridad,0.06336564124174744,False
4079,1031.0,,seguridad,0.06336564124174744,False
4080,1095.0,,seguridad,0.06336564124174744,False
4081,,3.0,seguridad,0.06336564124174744,False
4082,,4.0,seguridad,0.06336564124174744,False
4083,,20.0,seguridad,0.06336564124174744,False
4084,,23.0,seguridad,0.06336564124174744,False
4085,,25.0,seguridad,0.06336564124174744,False
4086,,27.0,seguridad,0.06336564124174744,False
4087,,29.0,seguridad,0.06336564124174744,False
4088,,31.0,seguridad,0.06336564124174744,False
4089,,34.0,seguridad,0.06336564124174744,False
4090,,35.0,seguridad,0.06336564124174744,False
4091,,37.0,seguridad,0.06336564124174744,False
4092,,38.0,seguridad,0.06336564124174744,False
4093,,47.0,seguridad,0.06336564124174744,False
4094,,48.0,seguridad,0.06336564124174744,False
4095,,49.0,seguridad,0.06336564124174744,False
4096,,50.0,seguridad,0.06336564124174744,False
4097,,54.0,seguridad,0.06336564124174744,False
4098,,55.0,seguridad,0.06336564124174744,False
4099,,56.0,seguridad,0.06336564124174744,False
4100,,58.0,seguridad,0.06336564124174744,True
4101,,61.0,seguridad,0.06336564124174744,False
4102,,62.0,seguridad,0.06336564124174744,False
4103,,63.0,seguridad,0.06336564124174744,False
4104,,64.0,seguridad,0.06336564124174744,False
4105,,65.0,seguridad,0.06336564124174744,False
4106,,72.0,seguridad,0.06336564124174744,False
4107,,197.0,seguridad,0.06336564124174744,False
4108,,198.0,seguridad,0.06336564124174744,True
4109,,314.0,seguridad,0.06336564124174744,False
4110,,316.0,seguridad,0.06336564124174744,False
4111,,318.0,seguridad,0.06336564124174744,False
4112,,320.0,seguridad,0.06336564124174744,False
4113,,321.0,seguridad,0.06336564124174744,False
4114,,331.0,seguridad,0.06336564124174744,False
4115,,332.0,seguridad,0.06336564124174744,False
4116,,341.0,seguridad,0.06336564124174744,False
4117,,345.0,seguridad,0.06336564124174744,False
4118,,346.0,seguridad,0.06336564124174744,False
4119,,350.0,seguridad,0.06336564124174744,True
4120,,351.0,seguridad,0.06336564124174744,True
4121,,353.0,seguridad,0.06336564124174744,False
4122,,354.0,seguridad,0.06336564124174744,False
4123,,355.0,seguridad,0.06336564124174744,False
4124,,356.0,seguridad,0.06336564124174744,True
4125,,357.0,seguridad,0.06336564124174744,False
4126,,358.0,seguridad,0.06336564124174744,False
4127,,360.0,seguridad,0.06336564124174744,False
4128,,361.0,seguridad,0.06336564124174744,False
4129,,362.0,seguridad,0.06336564124174744,False
4130,,363.0,seguridad,0.06336564124174744,False
4131,,364.0,seguridad,0.06336564124174744,False
4132,,365.0,seguridad,0.06336564124174744,False
4133,,366.0,seguridad,0.06336564124174744,False
4134,,367.0,seguridad,0.06336564124174744,False
4135,,372.0,seguridad,0.06336564124174744,False
4136,,373.0,seguridad,0.06336564124174744,False
4137,,376.0,seguridad,0.06336564124174744,False
4138,,377.0,seguridad,0.06336564124174744,False
4139,,378.0,seguridad,0.06336564124174744,False
4140,,379.0,seguridad,0.06336564124174744,False
4141,,380.0,seguridad,0.06336564124174744,False
4142,,381.0,seguridad,0.06336564124174744,False
4143,,382.0,seguridad,0.06336564124174744,False
4144,,383.0,seguridad,0.06336564124174744,False
4145,,384.0,seguridad,0.06336564124174744,False
4146,,385.0,seguridad,0.06336564124174744,False
4147,,386.0,seguridad,0.06336564124174744,False
4148,,387.0,seguridad,0.06336564124174744,False
4149,,388.0,seguridad,0.06336564124174744,False
4150,,389.0,seguridad,0.06336564124174744,False
4151,,399.0,seguridad,0.06336564124174744,False
4152,,441.0,seguridad,0.06336564124174744,False
4153,,442.0,seguridad,0.06336564124174744,False
4154,,477.0,seguridad,0.06336564124174744,False
4155,,478.0,seguridad,0.06336564124174744,False
4156,,480.0,seguridad,0.06336564124174744,False
4157,,495.0,seguridad,0.06336564124174744,False
4158,,502.0,seguridad,0.06336564124174744,False
4159,,505.0,seguridad,0.06336564124174744,False
4160,,513.0,seguridad,0.06336564124174744,False
4161,,514.0,seguridad,0.06336564124174744,False
4162,,540.0,seguridad,0.06336564124174744,False
4163,,587.0,seguridad,0.06336564124174744,False
4164,,591.0,seguridad,0.06336564124174744,False
4165,,623.0,seguridad,0.06336564124174744,False
4166,,624.0,seguridad,0.06336564124174744,False
4167,,625.0,seguridad,0.06336564124174744,False
4168,,626.0,seguridad,0.06336564124174744,False
4169,,628.0,seguridad,0.06336564124174744,False
4170,,629.0,seguridad,0.06336564124174744,False
4171,,630.0,seguridad,0.06336564124174744,False
4172,,634.0,seguridad,0.06336564124174744,False
4173,,635.0,seguridad,0.06336564124174744,False
4174,,646.0,seguridad,0.06336564124174744,False
4175,,653.0,seguridad,0.06336564124174744,False
4176,,655.0,seguridad,0.06336564124174744,False
4177,,698.0,seguridad,0.06336564124174744,False
4178,,701.0,seguridad,0.06336564124174744,False
4179,,704.0,seguridad,0.06336564124174744,False
4180,,705.0,seguridad,0.06336564124174744,False
4181,,706.0,seguridad,0.06336564124174744,False
4182,,707.0,seguridad,0.06336564124174744,False
4183,,710.0,seguridad,0.06336564124174744,False
4184,,713.0,seguridad,0.06336564124174744,False
4185,,716.0,seguridad,0.06336564124174744,False
4186,,722.0,seguridad,0.06336564124174744,False
4187,,723.0,seguridad,0.06336564124174744,True
4188,,725.0,seguridad,0.06336564124174744,False
4189,,726.0,seguridad,0.06336564124174744,False
4190,,729.0,seguridad,0.06336564124174744,False
4191,,730.0,seguridad,0.06336564124174744,False
4192,,743.0,seguridad,0.06336564124174744,False
4193,,749.0,seguridad,0.06336564124174744,False
4194,,751.0,seguridad,0.06336564124174744,False
4195,,770.0,seguridad,0.06336564124174744,False
4196,,784.0,seguridad,0.06336564124174744,False
4197,,789.0,seguridad,0.06336564124174744,False
4198,,790.0,seguridad,0.06336564124174744,False
4199,,791.0,seguridad,0.06336564124174744,False
4200,,792.0,seguridad,0.06336564124174744,False
4201,,793.0,seguridad,0.06336564124174744,False
4202,,794.0,seguridad,0.06336564124174744,False
4203,,45.0,seguridad,0.06336564124174744,False
4204,,46.0,seguridad,0.06336564124174744,False
4205,,51.0,seguridad,0.06336564124174744,False
4206,,59.0,seguridad,0.06336564124174744,False
4207,,66.0,seguridad,0.06336564124174744,False
4208,,67.0,seguridad,0.06336564124174744,True
4209,,68.0,seguridad,0.06336564124174744,False
4210,,69.0,seguridad,0.06336564124174744,False
4211,,70.0,seguridad,0.06336564124174744,False
4212,,71.0,seguridad,0.06336564124174744,False
4213,,74.0,seguridad,0.06336564124174744,False
4214,,75.0,seguridad,0.06336564124174744,False
4215,,77.0,seguridad,0.06336564124174744,False
4216,,83.0,seguridad,0.06336564124174744,False
4217,,85.0,seguridad,0.06336564124174744,False
4218,,88.0,seguridad,0.06336564124174744,True
4219,,92.0,seguridad,0.06336564124174744,False
4220,,94.0,seguridad,0.06336564124174744,False
4221,,95.0,seguridad,0.06336564124174744,False
4222,,96.0,seguridad,0.06336564124174744,False
4223,,97.0,seguridad,0.06336564124174744,False
4224,,99.0,seguridad,0.06336564124174744,False
4225,,101.0,seguridad,0.06336564124174744,True
4226,,103.0,seguridad,0.06336564124174744,False
4227,,104.0,seguridad,0.06336564124174744,True
4228,,105.0,seguridad,0.06336564124174744,False
4229,,119.0,seguridad,0.06336564124174744,False
4230,,144.0,seguridad,0.06336564124174744,False
4231,,152.0,seguridad,0.06336564124174744,True
4232,,156.0,seguridad,0.06336564124174744,False
4233,,157.0,seguridad,0.06336564124174744,False
4234,,158.0,seguridad,0.06336564124174744,False
4235,,159.0,seguridad,0.06336564124174744,False
4236,,160.0,seguridad,0.06336564124174744,False
4237,,161.0,seguridad,0.06336564124174744,False
4238,,162.0,seguridad,0.06336564124174744,False
4239,,163.0,seguridad,0.06336564124174744,False
4240,,164.0,seguridad,0.06336564124174744,False
4241,,165.0,seguridad,0.06336564124174744,False
4242,,167.0,seguridad,0.06336564124174744,False
4243,,168.0,seguridad,0.06336564124174744,False
4244,,171.0,seguridad,0.06336564124174744,False
4245,,177.0,seguridad,0.06336564124174744,False
4246,,181.0,seguridad,0.06336564124174744,False
4247,,188.0,seguridad,0.06336564124174744,True
4248,,195.0,seguridad,0.06336564124174744,False
4249,,196.0,seguridad,0.06336564124174744,False
4250,,199.0,seguridad,0.06336564124174744,True
4251,,200.0,seguridad,0.06336564124174744,False
4252,,201.0,seguridad,0.06336564124174744,False
4253,,202.0,seguridad,0.06336564124174744,False
4254,,203.0,seguridad,0.06336564124174744,False
4255,,207.0,seguridad,0.06336564124174744,False
4256,,217.0,seguridad,0.06336564124174744,False
4257,,221.0,seguridad,0.06336564124174744,False
4258,,223.0,seguridad,0.06336564124174744,True
4259,,359.0,seguridad,0.06336564124174744,False
4260,,392.0,seguridad,0.06336564124174744,False
4261,,393.0,seguridad,0.06336564124174744,False
4262,,394.0,seguridad,0.06336564124174744,False
4263,,395.0,seguridad,0.06336564124174744,False
4264,,401.0,seguridad,0.06336564124174744,False
4265,,402.0,seguridad,0.06336564124174744,False
4266,,404.0,seguridad,0.06336564124174744,False
4267,,405.0,seguridad,0.06336564124174744,False
4268,,408.0,seguridad,0.06336564124174744,False
4269,,414.0,seguridad,0.06336564124174744,False
4270,,415.0,seguridad,0.06336564124174744,False
4271,,422.0,seguridad,0.06336564124174744,False
4272,,423.0,seguridad,0.06336564124174744,False
4273,,424.0,seguridad,0.06336564124174744,False
4274,,429.0,seguridad,0.06336564124174744,False
4275,,430.0,seguridad,0.06336564124174744,False
4276,,466.0,seguridad,0.06336564124174744,False
4277,,471.0,seguridad,0.06336564124174744,False
4278,,472.0,seguridad,0.06336564124174744,False
4279,,473.0,seguridad,0.06336564124174744,False
4280,,479.0,seguridad,0.06336564124174744,False
4281,,481.0,seguridad,0.06336564124174744,False
4282,,492.0,seguridad,0.06336564124174744,False
4283,,496.0,seguridad,0.06336564124174744,False
4284,,499.0,seguridad,0.06336564124174744,False
4285,,509.0,seguridad,0.06336564124174744,False
4286,,512.0,seguridad,0.06336564124174744,False
4287,,543.0,seguridad,0.06336564124174744,False
4288,,545.0,seguridad,0.06336564124174744,False
4289,,567.0,seguridad,0.06336564124174744,False
4290,,568.0,seguridad,0.06336564124174744,False
4291,,588.0,seguridad,0.06336564124174744,False
4292,,589.0,seguridad,0.06336564124174744,False
4293,,597.0,seguridad,0.06336564124174744,False
4294,,598.0,seguridad,0.06336564124174744,False
4295,,612.0,seguridad,0.06336564124174744,False
4296,,613.0,seguridad,0.06336564124174744,False
4297,,614.0,seguridad,0.06336564124174744,False
4298,,615.0,seguridad,0.06336564124174744,False
4299,,621.0,seguridad,0.06336564124174744,False
4300,,622.0,seguridad,0.06336564124174744,False
4301,,631.0,seguridad,0.06336564124174744,False
4302,,632.0,seguridad,0.06336564124174744,False
4303,,647.0,seguridad,0.06336564124174744,False
4304,,648.0,seguridad,0.06336564124174744,False
4305,,649.0,seguridad,0.06336564124174744,False
4306,,650.0,seguridad,0.06336564124174744,False
4307,,651.0,seguridad,0.06336564124174744,False
4308,,665.0,seguridad,0.06336564124174744,False
4309,,666.0,seguridad,0.06336564124174744,False
4310,,667.0,seguridad,0.06336564124174744,False
4311,,669.0,seguridad,0.06336564124174744,False
4312,,670.0,seguridad,0.06336564124174744,False
4313,,671.0,seguridad,0.06336564124174744,False
4314,,672.0,seguridad,0.06336564124174744,False
4315,,673.0,seguridad,0.06336564124174744,False
