id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
17768,2843.0,,seguridad,0.17161820480404552,False
17769,2885.0,,seguridad,0.17161820480404552,False
17770,3100.0,,seguridad,0.17161820480404552,False
17771,3243.0,,seguridad,0.17161820480404552,False
17772,3246.0,,seguridad,0.17161820480404552,False
17773,3340.0,,seguridad,0.17161820480404552,False
17774,3341.0,,seguridad,0.17161820480404552,False
17775,3343.0,,seguridad,0.17161820480404552,False
17776,3369.0,,seguridad,0.17161820480404552,False
17777,3370.0,,seguridad,0.17161820480404552,False
17778,3453.0,,seguridad,0.17161820480404552,False
17779,3454.0,,seguridad,0.17161820480404552,False
17780,3455.0,,seguridad,0.17161820480404552,True
17781,3456.0,,seguridad,0.17161820480404552,False
17782,3457.0,,seguridad,0.17161820480404552,False
17783,3460.0,,seguridad,0.17161820480404552,True
17784,3463.0,,seguridad,0.17161820480404552,False
17785,3464.0,,seguridad,0.17161820480404552,False
17786,3471.0,,seguridad,0.17161820480404552,False
17787,3472.0,,seguridad,0.17161820480404552,True
17788,3473.0,,seguridad,0.17161820480404552,True
17789,3475.0,,seguridad,0.17161820480404552,False
17790,3476.0,,seguridad,0.17161820480404552,False
17791,3477.0,,seguridad,0.17161820480404552,False
17792,3725.0,,seguridad,0.17161820480404552,False
17793,3727.0,,seguridad,0.17161820480404552,True
17794,3728.0,,seguridad,0.17161820480404552,False
17795,3729.0,,seguridad,0.17161820480404552,False
17796,4125.0,,seguridad,0.17161820480404552,False
17797,4126.0,,seguridad,0.17161820480404552,False
17798,4127.0,,seguridad,0.17161820480404552,True
17799,4293.0,,seguridad,0.17161820480404552,False
17800,4686.0,,seguridad,0.17161820480404552,False
17801,4693.0,,seguridad,0.17161820480404552,True
17802,4703.0,,seguridad,0.17161820480404552,False
17803,4832.0,,seguridad,0.17161820480404552,False
17804,4833.0,,seguridad,0.17161820480404552,False
17805,4841.0,,seguridad,0.17161820480404552,True
17806,4842.0,,seguridad,0.17161820480404552,True
17807,4843.0,,seguridad,0.17161820480404552,True
17808,4844.0,,seguridad,0.17161820480404552,False
17809,4904.0,,seguridad,0.17161820480404552,False
17810,4905.0,,seguridad,0.17161820480404552,False
17811,4906.0,,seguridad,0.17161820480404552,False
17812,4938.0,,seguridad,0.17161820480404552,False
17813,4939.0,,seguridad,0.17161820480404552,False
17814,4954.0,,seguridad,0.17161820480404552,True
17815,4955.0,,seguridad,0.17161820480404552,False
17816,5030.0,,seguridad,0.17161820480404552,False
17817,5031.0,,seguridad,0.17161820480404552,False
17818,5032.0,,seguridad,0.17161820480404552,False
17819,5034.0,,seguridad,0.17161820480404552,False
17820,5035.0,,seguridad,0.17161820480404552,False
17821,5098.0,,seguridad,0.17161820480404552,True
17822,5103.0,,seguridad,0.17161820480404552,False
17823,5104.0,,seguridad,0.17161820480404552,False
17824,5117.0,,seguridad,0.17161820480404552,False
17825,5463.0,,seguridad,0.17161820480404552,False
17826,5464.0,,seguridad,0.17161820480404552,False
17827,5465.0,,seguridad,0.17161820480404552,False
17828,5466.0,,seguridad,0.17161820480404552,False
17829,5543.0,,seguridad,0.17161820480404552,False
17830,5544.0,,seguridad,0.17161820480404552,False
17831,5545.0,,seguridad,0.17161820480404552,False
17832,5569.0,,seguridad,0.17161820480404552,False
17833,5570.0,,seguridad,0.17161820480404552,True
17834,5571.0,,seguridad,0.17161820480404552,False
17835,5582.0,,seguridad,0.17161820480404552,True
17836,5655.0,,seguridad,0.17161820480404552,False
17837,5664.0,,seguridad,0.17161820480404552,False
17838,5671.0,,seguridad,0.17161820480404552,True
17839,5672.0,,seguridad,0.17161820480404552,False
17840,5673.0,,seguridad,0.17161820480404552,False
17841,5674.0,,seguridad,0.17161820480404552,True
17842,5675.0,,seguridad,0.17161820480404552,False
17843,5735.0,,seguridad,0.17161820480404552,False
17844,5759.0,,seguridad,0.17161820480404552,False
17845,5760.0,,seguridad,0.17161820480404552,False
17846,5761.0,,seguridad,0.17161820480404552,False
17847,5762.0,,seguridad,0.17161820480404552,False
17848,5763.0,,seguridad,0.17161820480404552,True
17849,5764.0,,seguridad,0.17161820480404552,False
17850,8001054.0,,seguridad,0.17161820480404552,False
17851,37269389.0,,seguridad,0.17161820480404552,True
17852,446556241.0,,seguridad,0.17161820480404552,False
17853,1217441298.0,,seguridad,0.17161820480404552,False
17854,40.0,,seguridad,0.17161820480404552,False
17855,1441.0,,seguridad,0.17161820480404552,True
17856,3458.0,,seguridad,0.17161820480404552,False
17857,3461.0,,seguridad,0.17161820480404552,False
17858,4688.0,,seguridad,0.17161820480404552,False
17859,175093707.0,,seguridad,0.17161820480404552,False
17860,3342.0,,seguridad,0.17161820480404552,False
17861,446556237.0,,seguridad,0.17161820480404552,False
17862,446556242.0,,seguridad,0.17161820480404552,True
17863,446571736.0,,seguridad,0.17161820480404552,False
17864,3459.0,,seguridad,0.17161820480404552,False
17865,3462.0,,seguridad,0.17161820480404552,False
17866,3465.0,,seguridad,0.17161820480404552,False
17867,3466.0,,seguridad,0.17161820480404552,False
17868,3478.0,,seguridad,0.17161820480404552,False
17869,195925248.0,,seguridad,0.17161820480404552,False
17870,23225456.0,,seguridad,0.17161820480404552,False
17873,23225765.0,,seguridad,0.17161820480404552,True
17874,23225766.0,,seguridad,0.17161820480404552,True
17876,24445152.0,,seguridad,0.17161820480404552,False
17877,28092829.0,,seguridad,0.17161820480404552,False
17878,28092831.0,,seguridad,0.17161820480404552,False
17879,30471079.0,,seguridad,0.17161820480404552,True
17880,30471080.0,,seguridad,0.17161820480404552,False
17881,37912147.0,,seguridad,0.17161820480404552,False
17882,119396462.0,,seguridad,0.17161820480404552,False
17883,183939222.0,,seguridad,0.17161820480404552,False
17884,185101158.0,,seguridad,0.17161820480404552,False
17885,208854376.0,,seguridad,0.17161820480404552,False
17886,250114635.0,,seguridad,0.17161820480404552,False
17887,330209609.0,,seguridad,0.17161820480404552,True
17888,330209610.0,,seguridad,0.17161820480404552,True
17889,442485634.0,,seguridad,0.17161820480404552,False
17890,442485638.0,,seguridad,0.17161820480404552,False
17891,447294895.0,,seguridad,0.17161820480404552,False
17892,447294904.0,,seguridad,0.17161820480404552,False
17893,449484143.0,,seguridad,0.17161820480404552,False
17894,449634434.0,,seguridad,0.17161820480404552,False
17895,458294810.0,,seguridad,0.17161820480404552,False
17897,586000200.0,,seguridad,0.17161820480404552,False
17898,713182778.0,,seguridad,0.17161820480404552,False
17899,758188226.0,,seguridad,0.17161820480404552,False
17900,758188228.0,,seguridad,0.17161820480404552,False
17901,758188229.0,,seguridad,0.17161820480404552,False
17903,978884406.0,,seguridad,0.17161820480404552,True
17904,1010079697.0,,seguridad,0.17161820480404552,False
17905,1156475568.0,,seguridad,0.17161820480404552,False
17906,1184552535.0,,seguridad,0.17161820480404552,False
17907,465.0,,seguridad,0.17161820480404552,False
17908,467.0,,seguridad,0.17161820480404552,False
17910,493.0,,seguridad,0.17161820480404552,False
17911,494.0,,seguridad,0.17161820480404552,False
17913,986.0,,seguridad,0.17161820480404552,False
17914,1065.0,,seguridad,0.17161820480404552,False
17915,1066.0,,seguridad,0.17161820480404552,True
17916,1246.0,,seguridad,0.17161820480404552,False
17917,1247.0,,seguridad,0.17161820480404552,False
17918,1249.0,,seguridad,0.17161820480404552,False
17919,1250.0,,seguridad,0.17161820480404552,False
17920,1282.0,,seguridad,0.17161820480404552,False
17921,1283.0,,seguridad,0.17161820480404552,False
17922,1293.0,,seguridad,0.17161820480404552,False
17923,1450.0,,seguridad,0.17161820480404552,False
17924,1712.0,,seguridad,0.17161820480404552,True
17925,1714.0,,seguridad,0.17161820480404552,False
17926,1715.0,,seguridad,0.17161820480404552,False
17928,1840.0,,seguridad,0.17161820480404552,False
17929,2103.0,,seguridad,0.17161820480404552,False
17930,2104.0,,seguridad,0.17161820480404552,False
17931,2132.0,,seguridad,0.17161820480404552,False
17932,2515.0,,seguridad,0.17161820480404552,False
17933,2529.0,,seguridad,0.17161820480404552,False
17934,2538.0,,seguridad,0.17161820480404552,False
17935,2738.0,,seguridad,0.17161820480404552,False
17936,2739.0,,seguridad,0.17161820480404552,False
17937,2740.0,,seguridad,0.17161820480404552,False
17938,2741.0,,seguridad,0.17161820480404552,False
17939,2742.0,,seguridad,0.17161820480404552,False
17940,2743.0,,seguridad,0.17161820480404552,False
17941,2744.0,,seguridad,0.17161820480404552,False
17942,2745.0,,seguridad,0.17161820480404552,False
17943,2746.0,,seguridad,0.17161820480404552,False
17944,2935.0,,seguridad,0.17161820480404552,False
17945,2936.0,,seguridad,0.17161820480404552,False
17946,3251.0,,seguridad,0.17161820480404552,False
17947,3252.0,,seguridad,0.17161820480404552,True
17948,3253.0,,seguridad,0.17161820480404552,False
17949,3254.0,,seguridad,0.17161820480404552,False
17950,3754.0,,seguridad,0.17161820480404552,False
17951,3829.0,,seguridad,0.17161820480404552,False
17952,3830.0,,seguridad,0.17161820480404552,False
17953,3831.0,,seguridad,0.17161820480404552,False
17954,3852.0,,seguridad,0.17161820480404552,False
17955,3853.0,,seguridad,0.17161820480404552,False
17956,3854.0,,seguridad,0.17161820480404552,False
17958,4149.0,,seguridad,0.17161820480404552,False
17959,4150.0,,seguridad,0.17161820480404552,False
17960,4151.0,,seguridad,0.17161820480404552,False
17961,4250.0,,seguridad,0.17161820480404552,False
17962,4252.0,,seguridad,0.17161820480404552,False
17963,4637.0,,seguridad,0.17161820480404552,False
17964,4638.0,,seguridad,0.17161820480404552,False
17965,4639.0,,seguridad,0.17161820480404552,False
17966,4652.0,,seguridad,0.17161820480404552,False
17967,4653.0,,seguridad,0.17161820480404552,False
17968,4674.0,,seguridad,0.17161820480404552,True
17969,4675.0,,seguridad,0.17161820480404552,True
17970,4676.0,,seguridad,0.17161820480404552,False
17971,4677.0,,seguridad,0.17161820480404552,False
17973,4725.0,,seguridad,0.17161820480404552,False
17974,5015.0,,seguridad,0.17161820480404552,False
17975,5168.0,,seguridad,0.17161820480404552,False
17976,5169.0,,seguridad,0.17161820480404552,True
17977,22881937.0,,seguridad,0.17161820480404552,False
17978,23225457.0,,seguridad,0.17161820480404552,True
17979,28092819.0,,seguridad,0.17161820480404552,False
17981,645012711.0,,seguridad,0.17161820480404552,False
17982,1160764246.0,,seguridad,0.17161820480404552,False
17983,375.0,,seguridad,0.17161820480404552,False
17984,466.0,,seguridad,0.17161820480404552,False
17985,1713.0,,seguridad,0.17161820480404552,False
17986,4566.0,,seguridad,0.17161820480404552,False
17987,5370.0,,seguridad,0.17161820480404552,False
17988,1487.0,,seguridad,0.17161820480404552,False
17989,2528.0,,seguridad,0.17161820480404552,False
17990,3756.0,,seguridad,0.17161820480404552,False
17994,14354937.0,,seguridad,0.17161820480404552,False
17995,23225763.0,,seguridad,0.17161820480404552,False
17996,23225764.0,,seguridad,0.17161820480404552,False
17997,123416496.0,,seguridad,0.17161820480404552,False
17998,148634351.0,,seguridad,0.17161820480404552,False
17999,148634646.0,,seguridad,0.17161820480404552,False
18000,242699015.0,,seguridad,0.17161820480404552,False
18001,289929706.0,,seguridad,0.17161820480404552,False
18002,442129272.0,,seguridad,0.17161820480404552,False
18003,446588087.0,,seguridad,0.17161820480404552,False
18004,446607089.0,,seguridad,0.17161820480404552,False
18005,447084658.0,,seguridad,0.17161820480404552,False
18009,478138260.0,,seguridad,0.17161820480404552,True
18010,713182777.0,,seguridad,0.17161820480404552,False
18011,758186886.0,,seguridad,0.17161820480404552,True
18012,852527686.0,,seguridad,0.17161820480404552,False
18013,852527688.0,,seguridad,0.17161820480404552,False
18014,923849556.0,,seguridad,0.17161820480404552,True
18015,923849557.0,,seguridad,0.17161820480404552,False
18016,923849558.0,,seguridad,0.17161820480404552,False
18018,1018886461.0,,seguridad,0.17161820480404552,True
18019,1291228700.0,,seguridad,0.17161820480404552,True
18020,65.0,,seguridad,0.17161820480404552,False
18021,66.0,,seguridad,0.17161820480404552,False
18023,70.0,,seguridad,0.17161820480404552,False
18026,229.0,,seguridad,0.17161820480404552,True
18027,314.0,,seguridad,0.17161820480404552,False
18028,490.0,,seguridad,0.17161820480404552,False
18029,491.0,,seguridad,0.17161820480404552,False
18030,492.0,,seguridad,0.17161820480404552,False
18031,1863.0,,seguridad,0.17161820480404552,False
18032,1925.0,,seguridad,0.17161820480404552,False
18033,1928.0,,seguridad,0.17161820480404552,False
18034,2721.0,,seguridad,0.17161820480404552,False
18035,2722.0,,seguridad,0.17161820480404552,False
18036,2832.0,,seguridad,0.17161820480404552,False
18037,2833.0,,seguridad,0.17161820480404552,False
18038,3108.0,,seguridad,0.17161820480404552,False
18039,3551.0,,seguridad,0.17161820480404552,False
18040,3553.0,,seguridad,0.17161820480404552,False
18042,3837.0,,seguridad,0.17161820480404552,False
18043,3838.0,,seguridad,0.17161820480404552,False
18045,3840.0,,seguridad,0.17161820480404552,False
18046,3841.0,,seguridad,0.17161820480404552,False
18047,3842.0,,seguridad,0.17161820480404552,False
18049,4148.0,,seguridad,0.17161820480404552,False
18050,4636.0,,seguridad,0.17161820480404552,False
18051,4668.0,,seguridad,0.17161820480404552,False
18052,4673.0,,seguridad,0.17161820480404552,True
18053,4737.0,,seguridad,0.17161820480404552,False
18054,4739.0,,seguridad,0.17161820480404552,False
18055,4911.0,,seguridad,0.17161820480404552,False
18056,4912.0,,seguridad,0.17161820480404552,True
18057,4913.0,,seguridad,0.17161820480404552,False
18059,5170.0,,seguridad,0.17161820480404552,False
18060,449484156.0,,seguridad,0.17161820480404552,True
18062,1860.0,,seguridad,0.17161820480404552,False
18063,2534.0,,seguridad,0.17161820480404552,False
18064,2535.0,,seguridad,0.17161820480404552,False
18065,2536.0,,seguridad,0.17161820480404552,False
18066,2537.0,,seguridad,0.17161820480404552,True
18067,3833.0,,seguridad,0.17161820480404552,False
18068,3836.0,,seguridad,0.17161820480404552,False
18070,5612.0,,seguridad,0.17161820480404552,False
18071,25025497.0,,seguridad,0.17161820480404552,True
18072,217856328.0,,seguridad,0.17161820480404552,True
18073,238789983.0,,seguridad,0.17161820480404552,False
18074,282575253.0,,seguridad,0.17161820480404552,False
18077,581407439.0,,seguridad,0.17161820480404552,False
18078,1312269020.0,,seguridad,0.17161820480404552,False
18080,542.0,,seguridad,0.17161820480404552,False
18081,1097.0,,seguridad,0.17161820480404552,False
18082,1098.0,,seguridad,0.17161820480404552,True
18083,1114.0,,seguridad,0.17161820480404552,True
18084,1937.0,,seguridad,0.17161820480404552,False
18085,24400175.0,,seguridad,0.17161820480404552,False
18086,24400180.0,,seguridad,0.17161820480404552,False
18087,24400181.0,,seguridad,0.17161820480404552,False
18089,24400252.0,,seguridad,0.17161820480404552,False
18091,1935.0,,seguridad,0.17161820480404552,False
18092,1936.0,,seguridad,0.17161820480404552,False
18096,442512178.0,,seguridad,0.17161820480404552,False
18097,442512180.0,,seguridad,0.17161820480404552,True
18098,613114862.0,,seguridad,0.17161820480404552,False
18099,655106778.0,,seguridad,0.17161820480404552,False
18100,938218687.0,,seguridad,0.17161820480404552,False
18101,1100737081.0,,seguridad,0.17161820480404552,True
18102,1332103996.0,,seguridad,0.17161820480404552,True
18103,48.0,,seguridad,0.17161820480404552,False
18104,49.0,,seguridad,0.17161820480404552,False
18105,50.0,,seguridad,0.17161820480404552,False
18107,821.0,,seguridad,0.17161820480404552,False
18108,822.0,,seguridad,0.17161820480404552,False
18109,823.0,,seguridad,0.17161820480404552,False
18110,824.0,,seguridad,0.17161820480404552,True
18111,832.0,,seguridad,0.17161820480404552,False
18112,834.0,,seguridad,0.17161820480404552,False
18113,835.0,,seguridad,0.17161820480404552,False
18114,836.0,,seguridad,0.17161820480404552,False
18116,857.0,,seguridad,0.17161820480404552,False
18118,864.0,,seguridad,0.17161820480404552,False
18121,1934.0,,seguridad,0.17161820480404552,False
18122,2588.0,,seguridad,0.17161820480404552,True
18123,2626.0,,seguridad,0.17161820480404552,False
18124,2695.0,,seguridad,0.17161820480404552,True
18125,2823.0,,seguridad,0.17161820480404552,False
18126,2892.0,,seguridad,0.17161820480404552,False
18127,2894.0,,seguridad,0.17161820480404552,False
18128,2896.0,,seguridad,0.17161820480404552,True
18129,3315.0,,seguridad,0.17161820480404552,True
18130,3317.0,,seguridad,0.17161820480404552,False
18131,3415.0,,seguridad,0.17161820480404552,False
18133,4234.0,,seguridad,0.17161820480404552,True
18134,4578.0,,seguridad,0.17161820480404552,False
18135,4579.0,,seguridad,0.17161820480404552,False
18136,5004.0,,seguridad,0.17161820480404552,False
18137,5005.0,,seguridad,0.17161820480404552,False
18138,5303.0,,seguridad,0.17161820480404552,False
18139,5006.0,,seguridad,0.17161820480404552,False
18140,229947653.0,,seguridad,0.17161820480404552,False
18141,938218686.0,,seguridad,0.17161820480404552,False
18142,938218688.0,,seguridad,0.17161820480404552,True
18143,1332103995.0,,seguridad,0.17161820480404552,False
18144,2589.0,,seguridad,0.17161820480404552,False
18145,229947652.0,,seguridad,0.17161820480404552,False
18146,307924469.0,,seguridad,0.17161820480404552,False
18147,462018540.0,,seguridad,0.17161820480404552,False
18148,225863638.0,,seguridad,0.17161820480404552,False
18149,2624.0,,seguridad,0.17161820480404552,False
18150,2895.0,,seguridad,0.17161820480404552,False
18152,4140.0,,seguridad,0.17161820480404552,False
18154,625.0,,seguridad,0.17161820480404552,False
18155,23225791.0,,seguridad,0.17161820480404552,False
18156,23225792.0,,seguridad,0.17161820480404552,True
18157,28092785.0,,seguridad,0.17161820480404552,False
18158,28092786.0,,seguridad,0.17161820480404552,False
18159,28092788.0,,seguridad,0.17161820480404552,False
18160,28092796.0,,seguridad,0.17161820480404552,False
18161,28092804.0,,seguridad,0.17161820480404552,False
18162,28092805.0,,seguridad,0.17161820480404552,False
18163,160063079.0,,seguridad,0.17161820480404552,True
18164,187884745.0,,seguridad,0.17161820480404552,False
18165,366403522.0,,seguridad,0.17161820480404552,False
18166,366403527.0,,seguridad,0.17161820480404552,False
18167,442497314.0,,seguridad,0.17161820480404552,False
18168,442497446.0,,seguridad,0.17161820480404552,True
18169,446440577.0,,seguridad,0.17161820480404552,False
18170,446440583.0,,seguridad,0.17161820480404552,False
18171,446608971.0,,seguridad,0.17161820480404552,False
18172,446610277.0,,seguridad,0.17161820480404552,False
18173,447337227.0,,seguridad,0.17161820480404552,False
18174,448362760.0,,seguridad,0.17161820480404552,False
18175,446609835.0,,seguridad,0.17161820480404552,False
18176,23225794.0,,seguridad,0.17161820480404552,False
18177,446609842.0,,seguridad,0.17161820480404552,True
18178,446609841.0,,seguridad,0.17161820480404552,False
18179,442485627.0,,seguridad,0.17161820480404552,False
18180,442485629.0,,seguridad,0.17161820480404552,False
18181,446608975.0,,seguridad,0.17161820480404552,False
18182,8000881.0,,seguridad,0.17161820480404552,False
18183,446608972.0,,seguridad,0.17161820480404552,False
18184,446608974.0,,seguridad,0.17161820480404552,False
18185,446928388.0,,seguridad,0.17161820480404552,False
18186,446608973.0,,seguridad,0.17161820480404552,False
18187,924693535.0,,seguridad,0.17161820480404552,False
18188,924693537.0,,seguridad,0.17161820480404552,False
18189,1007207955.0,,seguridad,0.17161820480404552,True
18190,1007207956.0,,seguridad,0.17161820480404552,False
18191,1007207959.0,,seguridad,0.17161820480404552,False
18192,1007513060.0,,seguridad,0.17161820480404552,False
18193,1280808694.0,,seguridad,0.17161820480404552,False
18194,1280808698.0,,seguridad,0.17161820480404552,False
18195,1280808699.0,,seguridad,0.17161820480404552,False
18196,1291228676.0,,seguridad,0.17161820480404552,False
18197,1291228677.0,,seguridad,0.17161820480404552,False
18198,1291228679.0,,seguridad,0.17161820480404552,False
18199,1291228693.0,,seguridad,0.17161820480404552,False
18200,1310772829.0,,seguridad,0.17161820480404552,False
18201,1310772833.0,,seguridad,0.17161820480404552,False
18202,1310772834.0,,seguridad,0.17161820480404552,True
18203,1310772835.0,,seguridad,0.17161820480404552,False
18204,1310772836.0,,seguridad,0.17161820480404552,False
18205,1310772837.0,,seguridad,0.17161820480404552,False
18206,1310772848.0,,seguridad,0.17161820480404552,False
18207,1310772849.0,,seguridad,0.17161820480404552,False
18208,1310772854.0,,seguridad,0.17161820480404552,True
18209,1310772855.0,,seguridad,0.17161820480404552,False
18210,39.0,,seguridad,0.17161820480404552,True
18211,496.0,,seguridad,0.17161820480404552,False
18212,506.0,,seguridad,0.17161820480404552,False
18213,507.0,,seguridad,0.17161820480404552,False
18214,510.0,,seguridad,0.17161820480404552,False
18215,1235.0,,seguridad,0.17161820480404552,False
18216,1236.0,,seguridad,0.17161820480404552,True
18217,1240.0,,seguridad,0.17161820480404552,True
18218,1244.0,,seguridad,0.17161820480404552,False
18219,1979.0,,seguridad,0.17161820480404552,False
18220,2202.0,,seguridad,0.17161820480404552,True
18221,2445.0,,seguridad,0.17161820480404552,False
18222,2447.0,,seguridad,0.17161820480404552,True
18223,3002.0,,seguridad,0.17161820480404552,False
18224,3003.0,,seguridad,0.17161820480404552,False
18225,3004.0,,seguridad,0.17161820480404552,False
18226,3267.0,,seguridad,0.17161820480404552,False
18227,3273.0,,seguridad,0.17161820480404552,True
18228,3277.0,,seguridad,0.17161820480404552,False
18229,3284.0,,seguridad,0.17161820480404552,False
18230,3287.0,,seguridad,0.17161820480404552,False
18231,3288.0,,seguridad,0.17161820480404552,False
18232,3290.0,,seguridad,0.17161820480404552,False
18233,3425.0,,seguridad,0.17161820480404552,False
18234,3430.0,,seguridad,0.17161820480404552,False
18235,3500.0,,seguridad,0.17161820480404552,False
18236,3501.0,,seguridad,0.17161820480404552,False
18237,3502.0,,seguridad,0.17161820480404552,True
18238,3503.0,,seguridad,0.17161820480404552,True
18239,3504.0,,seguridad,0.17161820480404552,False
18240,3512.0,,seguridad,0.17161820480404552,False
18241,3514.0,,seguridad,0.17161820480404552,False
18242,3517.0,,seguridad,0.17161820480404552,False
18243,3538.0,,seguridad,0.17161820480404552,False
18244,3539.0,,seguridad,0.17161820480404552,True
18245,3542.0,,seguridad,0.17161820480404552,False
18246,3649.0,,seguridad,0.17161820480404552,False
18247,3653.0,,seguridad,0.17161820480404552,True
18248,3656.0,,seguridad,0.17161820480404552,False
18249,3660.0,,seguridad,0.17161820480404552,False
18250,3793.0,,seguridad,0.17161820480404552,True
18251,3794.0,,seguridad,0.17161820480404552,False
18252,3796.0,,seguridad,0.17161820480404552,False
18253,4925.0,,seguridad,0.17161820480404552,False
18254,4927.0,,seguridad,0.17161820480404552,False
18255,5121.0,,seguridad,0.17161820480404552,False
18256,5122.0,,seguridad,0.17161820480404552,False
18257,5126.0,,seguridad,0.17161820480404552,False
18258,5143.0,,seguridad,0.17161820480404552,False
18259,5548.0,,seguridad,0.17161820480404552,True
18260,5593.0,,seguridad,0.17161820480404552,True
18261,5594.0,,seguridad,0.17161820480404552,False
18262,5595.0,,seguridad,0.17161820480404552,False
18263,5606.0,,seguridad,0.17161820480404552,False
18264,864693009.0,,seguridad,0.17161820480404552,False
18265,1291228669.0,,seguridad,0.17161820480404552,False
18266,1291228671.0,,seguridad,0.17161820480404552,False
18267,464.0,,seguridad,0.17161820480404552,False
18268,504.0,,seguridad,0.17161820480404552,False
18269,1823.0,,seguridad,0.17161820480404552,False
18270,2485.0,,seguridad,0.17161820480404552,False
18271,23225453.0,,seguridad,0.17161820480404552,False
18272,3265.0,,seguridad,0.17161820480404552,True
18273,3669.0,,seguridad,0.17161820480404552,False
18274,3680.0,,seguridad,0.17161820480404552,True
18275,3795.0,,seguridad,0.17161820480404552,False
18276,4588.0,,seguridad,0.17161820480404552,False
18277,4881.0,,seguridad,0.17161820480404552,False
18278,5120.0,,seguridad,0.17161820480404552,False
18279,5586.0,,seguridad,0.17161820480404552,False
18280,5741.0,,seguridad,0.17161820480404552,False
18281,5743.0,,seguridad,0.17161820480404552,False
18282,5744.0,,seguridad,0.17161820480404552,False
18283,5745.0,,seguridad,0.17161820480404552,False
18284,5746.0,,seguridad,0.17161820480404552,False
18285,5747.0,,seguridad,0.17161820480404552,False
18286,5749.0,,seguridad,0.17161820480404552,False
18287,5751.0,,seguridad,0.17161820480404552,False
18288,5753.0,,seguridad,0.17161820480404552,False
18289,5754.0,,seguridad,0.17161820480404552,False
18290,198153000.0,,seguridad,0.17161820480404552,False
18291,448362761.0,,seguridad,0.17161820480404552,False
18292,8000423.0,,seguridad,0.17161820480404552,False
18293,3540.0,,seguridad,0.17161820480404552,False
18294,3791.0,,seguridad,0.17161820480404552,False
18295,3274.0,,seguridad,0.17161820480404552,False
18296,509.0,,seguridad,0.17161820480404552,False
18297,446928390.0,,seguridad,0.17161820480404552,True
18298,3541.0,,seguridad,0.17161820480404552,True
18299,864693011.0,,seguridad,0.17161820480404552,False
18300,4883.0,,seguridad,0.17161820480404552,False
18301,2197.0,,seguridad,0.17161820480404552,False
18302,925076298.0,,seguridad,0.17161820480404552,False
18303,442497448.0,,seguridad,0.17161820480404552,False
18304,664729927.0,,seguridad,0.17161820480404552,False
18305,1007207957.0,,seguridad,0.17161820480404552,False
18306,1280808700.0,,seguridad,0.17161820480404552,False
18307,4590.0,,seguridad,0.17161820480404552,False
18308,5123.0,,seguridad,0.17161820480404552,True
18309,5550.0,,seguridad,0.17161820480404552,True
18310,3283.0,,seguridad,0.17161820480404552,False
18311,8270408.0,,seguridad,0.17161820480404552,True
18312,23225786.0,,seguridad,0.17161820480404552,False
18313,23225787.0,,seguridad,0.17161820480404552,False
18314,23225790.0,,seguridad,0.17161820480404552,False
18315,23399906.0,,seguridad,0.17161820480404552,False
18316,46895856.0,,seguridad,0.17161820480404552,False
18317,115395202.0,,seguridad,0.17161820480404552,False
18318,141435792.0,,seguridad,0.17161820480404552,False
18319,294030604.0,,seguridad,0.17161820480404552,False
18320,389905503.0,,seguridad,0.17161820480404552,False
18321,442497447.0,,seguridad,0.17161820480404552,False
18322,446359684.0,,seguridad,0.17161820480404552,False
18323,447336503.0,,seguridad,0.17161820480404552,False
18324,447345903.0,,seguridad,0.17161820480404552,False
18325,447346249.0,,seguridad,0.17161820480404552,False
18326,447346250.0,,seguridad,0.17161820480404552,False
18327,447346252.0,,seguridad,0.17161820480404552,False
18328,447346264.0,,seguridad,0.17161820480404552,True
18329,449484155.0,,seguridad,0.17161820480404552,True
18330,300305819.0,,seguridad,0.17161820480404552,False
18331,446609833.0,,seguridad,0.17161820480404552,False
18332,446928070.0,,seguridad,0.17161820480404552,False
18333,446928067.0,,seguridad,0.17161820480404552,True
18334,795847641.0,,seguridad,0.17161820480404552,False
18335,853111425.0,,seguridad,0.17161820480404552,False
18336,861319784.0,,seguridad,0.17161820480404552,False
18337,1007207958.0,,seguridad,0.17161820480404552,False
18338,1089972018.0,,seguridad,0.17161820480404552,False
18339,23225440.0,,seguridad,0.17161820480404552,False
18340,386627884.0,,seguridad,0.17161820480404552,False
18341,447345901.0,,seguridad,0.17161820480404552,False
18342,447345904.0,,seguridad,0.17161820480404552,False
18343,447345906.0,,seguridad,0.17161820480404552,True
18344,447336501.0,,seguridad,0.17161820480404552,False
18345,447336502.0,,seguridad,0.17161820480404552,False
18346,1148931664.0,,seguridad,0.17161820480404552,False
18347,1255359045.0,,seguridad,0.17161820480404552,False
18348,1255359046.0,,seguridad,0.17161820480404552,False
18349,1255359047.0,,seguridad,0.17161820480404552,False
18350,1291228673.0,,seguridad,0.17161820480404552,False
18351,1291228694.0,,seguridad,0.17161820480404552,False
18352,1291228695.0,,seguridad,0.17161820480404552,False
18353,1308551270.0,,seguridad,0.17161820480404552,False
18354,1312084843.0,,seguridad,0.17161820480404552,False
18355,43.0,,seguridad,0.17161820480404552,True
18356,53.0,,seguridad,0.17161820480404552,False
18357,457.0,,seguridad,0.17161820480404552,False
18358,458.0,,seguridad,0.17161820480404552,False
18359,460.0,,seguridad,0.17161820480404552,False
18360,500.0,,seguridad,0.17161820480404552,True
