id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
46652,3249.0,,seguridad,0.03432364096080911,False
46653,3250.0,,seguridad,0.03432364096080911,True
46654,3251.0,,seguridad,0.03432364096080911,False
46655,3252.0,,seguridad,0.03432364096080911,False
46656,3253.0,,seguridad,0.03432364096080911,False
46657,3254.0,,seguridad,0.03432364096080911,False
46658,3750.0,,seguridad,0.03432364096080911,False
46659,3751.0,,seguridad,0.03432364096080911,False
46660,3752.0,,seguridad,0.03432364096080911,False
46661,3828.0,,seguridad,0.03432364096080911,False
46662,3829.0,,seguridad,0.03432364096080911,True
46663,3850.0,,seguridad,0.03432364096080911,False
46664,3851.0,,seguridad,0.03432364096080911,False
46665,3852.0,,seguridad,0.03432364096080911,False
46666,4144.0,,seguridad,0.03432364096080911,False
46667,4148.0,,seguridad,0.03432364096080911,False
46668,4150.0,,seguridad,0.03432364096080911,False
46669,4250.0,,seguridad,0.03432364096080911,False
46670,4568.0,,seguridad,0.03432364096080911,False
46671,4635.0,,seguridad,0.03432364096080911,False
46672,4636.0,,seguridad,0.03432364096080911,False
46673,4637.0,,seguridad,0.03432364096080911,False
46674,4650.0,,seguridad,0.03432364096080911,False
46675,4672.0,,seguridad,0.03432364096080911,False
46676,4673.0,,seguridad,0.03432364096080911,False
46677,4674.0,,seguridad,0.03432364096080911,False
46678,4675.0,,seguridad,0.03432364096080911,False
46679,4722.0,,seguridad,0.03432364096080911,False
46680,4723.0,,seguridad,0.03432364096080911,False
46681,4809.0,,seguridad,0.03432364096080911,False
46682,5013.0,,seguridad,0.03432364096080911,False
46683,5166.0,,seguridad,0.03432364096080911,False
46684,22881937.0,,seguridad,0.03432364096080911,False
46685,23225457.0,,seguridad,0.03432364096080911,False
46686,28092819.0,,seguridad,0.03432364096080911,False
46687,77924932.0,,seguridad,0.03432364096080911,True
46688,645012711.0,,seguridad,0.03432364096080911,False
46689,1160764246.0,,seguridad,0.03432364096080911,False
46690,375.0,,seguridad,0.03432364096080911,False
46691,466.0,,seguridad,0.03432364096080911,False
46692,1712.0,,seguridad,0.03432364096080911,False
46693,4564.0,,seguridad,0.03432364096080911,True
46694,5368.0,,seguridad,0.03432364096080911,False
46695,24592251.0,,seguridad,0.03432364096080911,False
46696,39241356.0,,seguridad,0.03432364096080911,False
46697,3754.0,,seguridad,0.03432364096080911,False
46698,19805766.0,,seguridad,0.03432364096080911,False
46699,23406224.0,,seguridad,0.03432364096080911,False
46700,188843433.0,,seguridad,0.03432364096080911,False
46701,189216250.0,,seguridad,0.03432364096080911,False
46702,198365705.0,,seguridad,0.03432364096080911,False
46703,331572152.0,,seguridad,0.03432364096080911,True
46704,478142879.0,,seguridad,0.03432364096080911,False
46705,852657454.0,,seguridad,0.03432364096080911,False
46706,852657455.0,,seguridad,0.03432364096080911,False
46707,1030532237.0,,seguridad,0.03432364096080911,False
46708,1030532243.0,,seguridad,0.03432364096080911,False
46709,1030698188.0,,seguridad,0.03432364096080911,False
46710,260.0,,seguridad,0.03432364096080911,False
46711,649.0,,seguridad,0.03432364096080911,False
46712,1295.0,,seguridad,0.03432364096080911,False
46713,718.0,,seguridad,0.03432364096080911,False
46714,2343.0,,seguridad,0.03432364096080911,False
46715,2354.0,,seguridad,0.03432364096080911,False
46716,2358.0,,seguridad,0.03432364096080911,False
46717,2359.0,,seguridad,0.03432364096080911,False
46718,2360.0,,seguridad,0.03432364096080911,False
46719,2361.0,,seguridad,0.03432364096080911,False
46720,2957.0,,seguridad,0.03432364096080911,False
46721,3056.0,,seguridad,0.03432364096080911,False
46722,2952.0,,seguridad,0.03432364096080911,False
46723,2953.0,,seguridad,0.03432364096080911,False
46724,2954.0,,seguridad,0.03432364096080911,False
46725,2955.0,,seguridad,0.03432364096080911,False
46726,2956.0,,seguridad,0.03432364096080911,False
46727,19805764.0,,seguridad,0.03432364096080911,False
46728,23395436.0,,seguridad,0.03432364096080911,False
46729,23395442.0,,seguridad,0.03432364096080911,False
46730,111616650.0,,seguridad,0.03432364096080911,False
46731,175093334.0,,seguridad,0.03432364096080911,False
46732,406833601.0,,seguridad,0.03432364096080911,False
46733,683886238.0,,seguridad,0.03432364096080911,False
46734,683886935.0,,seguridad,0.03432364096080911,False
46735,978884414.0,,seguridad,0.03432364096080911,False
46736,1030130197.0,,seguridad,0.03432364096080911,False
46737,1030697283.0,,seguridad,0.03432364096080911,False
46738,1030698190.0,,seguridad,0.03432364096080911,False
46739,1030701179.0,,seguridad,0.03432364096080911,False
46740,1030704575.0,,seguridad,0.03432364096080911,False
46741,1271730823.0,,seguridad,0.03432364096080911,False
46742,259.0,,seguridad,0.03432364096080911,False
46743,262.0,,seguridad,0.03432364096080911,False
46744,619.0,,seguridad,0.03432364096080911,True
46745,620.0,,seguridad,0.03432364096080911,False
46746,1088.0,,seguridad,0.03432364096080911,False
46747,1089.0,,seguridad,0.03432364096080911,False
46748,1803.0,,seguridad,0.03432364096080911,False
46749,2045.0,,seguridad,0.03432364096080911,False
46750,2344.0,,seguridad,0.03432364096080911,False
46751,2345.0,,seguridad,0.03432364096080911,False
46752,2346.0,,seguridad,0.03432364096080911,False
46753,2347.0,,seguridad,0.03432364096080911,False
46754,2355.0,,seguridad,0.03432364096080911,False
46755,2356.0,,seguridad,0.03432364096080911,False
46756,2363.0,,seguridad,0.03432364096080911,False
46757,2448.0,,seguridad,0.03432364096080911,False
46758,2449.0,,seguridad,0.03432364096080911,False
46759,2450.0,,seguridad,0.03432364096080911,False
46760,2597.0,,seguridad,0.03432364096080911,False
46761,2951.0,,seguridad,0.03432364096080911,False
46762,23591944.0,,seguridad,0.03432364096080911,False
46763,687.0,,seguridad,0.03432364096080911,False
46764,23376945.0,,seguridad,0.03432364096080911,False
46765,597.0,,seguridad,0.03432364096080911,False
46766,4612.0,,seguridad,0.03432364096080911,False
46767,4786.0,,seguridad,0.03432364096080911,False
46768,4787.0,,seguridad,0.03432364096080911,False
46769,4788.0,,seguridad,0.03432364096080911,False
46770,4789.0,,seguridad,0.03432364096080911,True
46771,5226.0,,seguridad,0.03432364096080911,False
46772,5228.0,,seguridad,0.03432364096080911,False
46773,5229.0,,seguridad,0.03432364096080911,False
46774,5230.0,,seguridad,0.03432364096080911,False
46775,5231.0,,seguridad,0.03432364096080911,False
46776,5233.0,,seguridad,0.03432364096080911,False
46777,5234.0,,seguridad,0.03432364096080911,False
46778,5235.0,,seguridad,0.03432364096080911,False
46779,5237.0,,seguridad,0.03432364096080911,False
46780,5239.0,,seguridad,0.03432364096080911,False
46781,39041073.0,,seguridad,0.03432364096080911,False
46782,1474.0,,seguridad,0.03432364096080911,False
46783,1479.0,,seguridad,0.03432364096080911,False
46784,188843236.0,,seguridad,0.03432364096080911,False
46785,189216270.0,,seguridad,0.03432364096080911,True
46786,208854355.0,,seguridad,0.03432364096080911,False
46787,331572151.0,,seguridad,0.03432364096080911,False
46788,2525.0,,seguridad,0.03432364096080911,False
46789,2950.0,,seguridad,0.03432364096080911,False
46790,39423599.0,,seguridad,0.03432364096080911,False
46791,189216279.0,,seguridad,0.03432364096080911,False
46792,1490.0,,seguridad,0.03432364096080911,False
46793,2455.0,,seguridad,0.03432364096080911,False
46794,25024778.0,,seguridad,0.03432364096080911,False
46795,198365707.0,,seguridad,0.03432364096080911,False
46796,198365708.0,,seguridad,0.03432364096080911,False
46797,24400163.0,,seguridad,0.03432364096080911,False
46798,24400728.0,,seguridad,0.03432364096080911,False
46799,24400734.0,,seguridad,0.03432364096080911,False
46802,25697593.0,,seguridad,0.03432364096080911,False
46803,25697594.0,,seguridad,0.03432364096080911,False
46804,174025319.0,,seguridad,0.03432364096080911,False
46805,25697601.0,,seguridad,0.03432364096080911,False
46806,123417803.0,,seguridad,0.03432364096080911,False
46807,153491345.0,,seguridad,0.03432364096080911,False
46808,187579427.0,,seguridad,0.03432364096080911,False
46809,187580058.0,,seguridad,0.03432364096080911,False
46810,188842394.0,,seguridad,0.03432364096080911,False
46811,188842427.0,,seguridad,0.03432364096080911,False
46814,224703938.0,,seguridad,0.03432364096080911,False
46815,224703946.0,,seguridad,0.03432364096080911,False
46816,237056433.0,,seguridad,0.03432364096080911,False
46817,300277261.0,,seguridad,0.03432364096080911,False
46818,312617393.0,,seguridad,0.03432364096080911,False
46819,442636995.0,,seguridad,0.03432364096080911,False
46820,442637005.0,,seguridad,0.03432364096080911,False
46821,442656388.0,,seguridad,0.03432364096080911,False
46822,446873045.0,,seguridad,0.03432364096080911,False
46823,446873046.0,,seguridad,0.03432364096080911,False
46824,447105009.0,,seguridad,0.03432364096080911,False
46825,447531997.0,,seguridad,0.03432364096080911,False
46827,447595608.0,,seguridad,0.03432364096080911,False
46828,447595609.0,,seguridad,0.03432364096080911,False
46829,454149852.0,,seguridad,0.03432364096080911,False
46830,478138268.0,,seguridad,0.03432364096080911,False
46831,478138269.0,,seguridad,0.03432364096080911,False
46832,478138271.0,,seguridad,0.03432364096080911,False
46833,478138273.0,,seguridad,0.03432364096080911,False
46834,544654252.0,,seguridad,0.03432364096080911,False
46835,608470227.0,,seguridad,0.03432364096080911,False
46836,852280341.0,,seguridad,0.03432364096080911,False
46837,852353607.0,,seguridad,0.03432364096080911,False
46838,926226437.0,,seguridad,0.03432364096080911,False
46839,1006907280.0,,seguridad,0.03432364096080911,False
46840,1009710412.0,,seguridad,0.03432364096080911,False
46841,1279467638.0,,seguridad,0.03432364096080911,False
46842,1285070598.0,,seguridad,0.03432364096080911,False
46843,1285071057.0,,seguridad,0.03432364096080911,False
46844,1288175868.0,,seguridad,0.03432364096080911,False
46845,1305715703.0,,seguridad,0.03432364096080911,False
46846,1305715704.0,,seguridad,0.03432364096080911,False
46847,1308471891.0,,seguridad,0.03432364096080911,False
46848,814.0,,seguridad,0.03432364096080911,False
46849,903.0,,seguridad,0.03432364096080911,False
46850,904.0,,seguridad,0.03432364096080911,False
46851,906.0,,seguridad,0.03432364096080911,False
46852,907.0,,seguridad,0.03432364096080911,False
46853,908.0,,seguridad,0.03432364096080911,False
46854,909.0,,seguridad,0.03432364096080911,False
46856,915.0,,seguridad,0.03432364096080911,False
46857,1146.0,,seguridad,0.03432364096080911,False
46858,1147.0,,seguridad,0.03432364096080911,False
46859,1150.0,,seguridad,0.03432364096080911,False
46860,1152.0,,seguridad,0.03432364096080911,True
46861,1863.0,,seguridad,0.03432364096080911,False
46862,1929.0,,seguridad,0.03432364096080911,False
46863,1992.0,,seguridad,0.03432364096080911,False
46864,2148.0,,seguridad,0.03432364096080911,False
46865,2149.0,,seguridad,0.03432364096080911,False
46866,2150.0,,seguridad,0.03432364096080911,False
46867,2331.0,,seguridad,0.03432364096080911,False
46868,2332.0,,seguridad,0.03432364096080911,False
46869,2337.0,,seguridad,0.03432364096080911,False
46870,2338.0,,seguridad,0.03432364096080911,False
46871,2340.0,,seguridad,0.03432364096080911,False
46874,2570.0,,seguridad,0.03432364096080911,False
46876,2571.0,,seguridad,0.03432364096080911,False
46877,1588.0,,seguridad,0.03432364096080911,True
46878,2152.0,,seguridad,0.03432364096080911,False
46879,27610848.0,,seguridad,0.03432364096080911,False
46880,27610879.0,,seguridad,0.03432364096080911,False
46881,27610880.0,,seguridad,0.03432364096080911,False
46882,36981467.0,,seguridad,0.03432364096080911,False
46883,47562902.0,,seguridad,0.03432364096080911,False
46884,187581987.0,,seguridad,0.03432364096080911,False
46885,224703939.0,,seguridad,0.03432364096080911,False
46886,241518215.0,,seguridad,0.03432364096080911,False
46887,442122929.0,,seguridad,0.03432364096080911,False
46888,442615090.0,,seguridad,0.03432364096080911,False
46889,443227135.0,,seguridad,0.03432364096080911,False
46890,447538649.0,,seguridad,0.03432364096080911,False
46891,447538650.0,,seguridad,0.03432364096080911,True
46892,923728895.0,,seguridad,0.03432364096080911,False
46893,979897184.0,,seguridad,0.03432364096080911,False
46894,979897189.0,,seguridad,0.03432364096080911,False
46895,1279915835.0,,seguridad,0.03432364096080911,False
46896,1279915838.0,,seguridad,0.03432364096080911,False
46897,1309502711.0,,seguridad,0.03432364096080911,False
46898,1332564691.0,,seguridad,0.03432364096080911,False
46899,1332564698.0,,seguridad,0.03432364096080911,False
46900,911.0,,seguridad,0.03432364096080911,False
46901,912.0,,seguridad,0.03432364096080911,False
46902,1220.0,,seguridad,0.03432364096080911,False
46903,1223.0,,seguridad,0.03432364096080911,False
46904,1224.0,,seguridad,0.03432364096080911,False
46905,1225.0,,seguridad,0.03432364096080911,False
46906,1226.0,,seguridad,0.03432364096080911,False
46907,1416.0,,seguridad,0.03432364096080911,False
46908,1417.0,,seguridad,0.03432364096080911,False
46909,27610874.0,,seguridad,0.03432364096080911,False
46910,1222.0,,seguridad,0.03432364096080911,False
46911,1285071152.0,,seguridad,0.03432364096080911,False
46912,923728896.0,,seguridad,0.03432364096080911,False
46913,2578.0,,seguridad,0.03432364096080911,False
46914,2683.0,,seguridad,0.03432364096080911,False
46915,2708.0,,seguridad,0.03432364096080911,False
46916,2710.0,,seguridad,0.03432364096080911,False
46917,2858.0,,seguridad,0.03432364096080911,False
46918,2900.0,,seguridad,0.03432364096080911,False
46919,2901.0,,seguridad,0.03432364096080911,False
46920,2903.0,,seguridad,0.03432364096080911,False
46921,2904.0,,seguridad,0.03432364096080911,False
46922,2906.0,,seguridad,0.03432364096080911,False
46923,2907.0,,seguridad,0.03432364096080911,False
46924,2908.0,,seguridad,0.03432364096080911,False
46925,3054.0,,seguridad,0.03432364096080911,True
46926,3055.0,,seguridad,0.03432364096080911,False
46927,3352.0,,seguridad,0.03432364096080911,False
46928,3365.0,,seguridad,0.03432364096080911,True
46929,3366.0,,seguridad,0.03432364096080911,False
46930,3517.0,,seguridad,0.03432364096080911,False
46931,3518.0,,seguridad,0.03432364096080911,False
46932,3519.0,,seguridad,0.03432364096080911,False
46933,3520.0,,seguridad,0.03432364096080911,False
46934,3553.0,,seguridad,0.03432364096080911,False
46935,3554.0,,seguridad,0.03432364096080911,False
46936,3715.0,,seguridad,0.03432364096080911,False
46937,3716.0,,seguridad,0.03432364096080911,False
46938,3717.0,,seguridad,0.03432364096080911,False
46939,3726.0,,seguridad,0.03432364096080911,False
46941,3737.0,,seguridad,0.03432364096080911,False
46942,3738.0,,seguridad,0.03432364096080911,False
46943,3739.0,,seguridad,0.03432364096080911,False
46944,3740.0,,seguridad,0.03432364096080911,False
46945,3741.0,,seguridad,0.03432364096080911,False
46946,4121.0,,seguridad,0.03432364096080911,False
46947,4154.0,,seguridad,0.03432364096080911,False
46948,4156.0,,seguridad,0.03432364096080911,False
46949,4157.0,,seguridad,0.03432364096080911,False
46950,4199.0,,seguridad,0.03432364096080911,False
46951,4326.0,,seguridad,0.03432364096080911,False
46952,4327.0,,seguridad,0.03432364096080911,False
46953,4704.0,,seguridad,0.03432364096080911,False
46954,4705.0,,seguridad,0.03432364096080911,False
46955,4706.0,,seguridad,0.03432364096080911,False
46956,4726.0,,seguridad,0.03432364096080911,False
46957,4904.0,,seguridad,0.03432364096080911,False
46958,4906.0,,seguridad,0.03432364096080911,False
46959,4969.0,,seguridad,0.03432364096080911,False
46960,5032.0,,seguridad,0.03432364096080911,False
46961,5095.0,,seguridad,0.03432364096080911,False
46962,5109.0,,seguridad,0.03432364096080911,False
46963,5157.0,,seguridad,0.03432364096080911,False
46964,5528.0,,seguridad,0.03432364096080911,False
46965,5539.0,,seguridad,0.03432364096080911,False
46966,5542.0,,seguridad,0.03432364096080911,False
46967,5543.0,,seguridad,0.03432364096080911,True
46968,5562.0,,seguridad,0.03432364096080911,False
46969,5563.0,,seguridad,0.03432364096080911,False
46970,5564.0,,seguridad,0.03432364096080911,False
46971,5565.0,,seguridad,0.03432364096080911,False
46972,5576.0,,seguridad,0.03432364096080911,False
46973,5714.0,,seguridad,0.03432364096080911,False
46974,5715.0,,seguridad,0.03432364096080911,False
46975,5716.0,,seguridad,0.03432364096080911,False
46976,5723.0,,seguridad,0.03432364096080911,False
46977,5733.0,,seguridad,0.03432364096080911,False
46978,5817.0,,seguridad,0.03432364096080911,False
46979,24400750.0,,seguridad,0.03432364096080911,False
46980,24400756.0,,seguridad,0.03432364096080911,False
46981,25697613.0,,seguridad,0.03432364096080911,False
46982,27610867.0,,seguridad,0.03432364096080911,False
46983,446595643.0,,seguridad,0.03432364096080911,False
46984,447105010.0,,seguridad,0.03432364096080911,False
46985,1006907279.0,,seguridad,0.03432364096080911,False
46986,1278780542.0,,seguridad,0.03432364096080911,False
46987,913.0,,seguridad,0.03432364096080911,False
46988,914.0,,seguridad,0.03432364096080911,False
46989,1151.0,,seguridad,0.03432364096080911,False
46990,1221.0,,seguridad,0.03432364096080911,False
46991,2682.0,,seguridad,0.03432364096080911,False
46992,3479.0,,seguridad,0.03432364096080911,False
46993,3555.0,,seguridad,0.03432364096080911,False
46994,5094.0,,seguridad,0.03432364096080911,False
46995,5527.0,,seguridad,0.03432364096080911,False
46996,10.0,,seguridad,0.03432364096080911,False
46997,187580059.0,,seguridad,0.03432364096080911,False
46998,188842313.0,,seguridad,0.03432364096080911,False
46999,312617392.0,,seguridad,0.03432364096080911,False
47000,402427678.0,,seguridad,0.03432364096080911,False
47001,446595644.0,,seguridad,0.03432364096080911,False
47002,1007203024.0,,seguridad,0.03432364096080911,False
47003,2151.0,,seguridad,0.03432364096080911,False
47004,2333.0,,seguridad,0.03432364096080911,False
47005,2047.0,,seguridad,0.03432364096080911,False
47006,175093707.0,,seguridad,0.03432364096080911,False
47007,3053.0,,seguridad,0.03432364096080911,False
47008,3476.0,,seguridad,0.03432364096080911,False
47009,3477.0,,seguridad,0.03432364096080911,False
47010,3478.0,,seguridad,0.03432364096080911,False
47011,3480.0,,seguridad,0.03432364096080911,False
47012,5108.0,,seguridad,0.03432364096080911,False
47013,23395466.0,,seguridad,0.03432364096080911,False
47014,453358371.0,,seguridad,0.03432364096080911,False
47015,551958215.0,,seguridad,0.03432364096080911,False
47016,1100987043.0,,seguridad,0.03432364096080911,False
47017,444.0,,seguridad,0.03432364096080911,False
47018,445.0,,seguridad,0.03432364096080911,False
47019,447.0,,seguridad,0.03432364096080911,False
47020,626.0,,seguridad,0.03432364096080911,False
47021,2219.0,,seguridad,0.03432364096080911,False
47022,2895.0,,seguridad,0.03432364096080911,False
47023,2896.0,,seguridad,0.03432364096080911,False
47024,2897.0,,seguridad,0.03432364096080911,False
47025,4211.0,,seguridad,0.03432364096080911,False
47026,4212.0,,seguridad,0.03432364096080911,False
47027,5303.0,,seguridad,0.03432364096080911,False
47028,2462.0,,seguridad,0.03432364096080911,False
47029,443040347.0,,seguridad,0.03432364096080911,False
47030,451071367.0,,seguridad,0.03432364096080911,False
47031,3360.0,,seguridad,0.03432364096080911,False
47032,23591940.0,,seguridad,0.03432364096080911,False
47033,23592337.0,,seguridad,0.03432364096080911,True
47034,23592338.0,,seguridad,0.03432364096080911,False
47035,24475659.0,,seguridad,0.03432364096080911,False
47036,24742609.0,,seguridad,0.03432364096080911,False
47037,24742623.0,,seguridad,0.03432364096080911,False
47038,24742642.0,,seguridad,0.03432364096080911,False
47039,25927231.0,,seguridad,0.03432364096080911,False
47040,442476102.0,,seguridad,0.03432364096080911,False
47041,442477061.0,,seguridad,0.03432364096080911,False
47042,447528916.0,,seguridad,0.03432364096080911,False
47043,597943052.0,,seguridad,0.03432364096080911,False
47044,783147693.0,,seguridad,0.03432364096080911,False
47045,852657457.0,,seguridad,0.03432364096080911,False
47046,879472756.0,,seguridad,0.03432364096080911,False
47047,879472757.0,,seguridad,0.03432364096080911,False
47048,879472758.0,,seguridad,0.03432364096080911,False
47049,1280962787.0,,seguridad,0.03432364096080911,False
47050,783147688.0,,seguridad,0.03432364096080911,False
47051,783147691.0,,seguridad,0.03432364096080911,False
47052,783147694.0,,seguridad,0.03432364096080911,False
47053,29.0,,seguridad,0.03432364096080911,False
47054,682.0,,seguridad,0.03432364096080911,False
47055,683.0,,seguridad,0.03432364096080911,False
47056,709.0,,seguridad,0.03432364096080911,False
47057,710.0,,seguridad,0.03432364096080911,False
47058,712.0,,seguridad,0.03432364096080911,True
47059,713.0,,seguridad,0.03432364096080911,False
47060,714.0,,seguridad,0.03432364096080911,False
47061,715.0,,seguridad,0.03432364096080911,False
47062,996.0,,seguridad,0.03432364096080911,False
47063,997.0,,seguridad,0.03432364096080911,False
47064,1081.0,,seguridad,0.03432364096080911,False
47065,1084.0,,seguridad,0.03432364096080911,False
47066,1085.0,,seguridad,0.03432364096080911,False
47067,1158.0,,seguridad,0.03432364096080911,False
47068,3243.0,,seguridad,0.03432364096080911,False
47069,3244.0,,seguridad,0.03432364096080911,False
47070,3245.0,,seguridad,0.03432364096080911,False
47071,3246.0,,seguridad,0.03432364096080911,False
47072,3689.0,,seguridad,0.03432364096080911,False
47073,3692.0,,seguridad,0.03432364096080911,False
47074,3693.0,,seguridad,0.03432364096080911,False
47075,3695.0,,seguridad,0.03432364096080911,False
47076,3697.0,,seguridad,0.03432364096080911,False
47077,3698.0,,seguridad,0.03432364096080911,False
47078,4289.0,,seguridad,0.03432364096080911,False
47079,4688.0,,seguridad,0.03432364096080911,False
47080,4790.0,,seguridad,0.03432364096080911,False
47081,4884.0,,seguridad,0.03432364096080911,False
47082,4885.0,,seguridad,0.03432364096080911,False
47083,4886.0,,seguridad,0.03432364096080911,False
47084,4900.0,,seguridad,0.03432364096080911,False
47085,187885612.0,,seguridad,0.03432364096080911,False
47086,445952643.0,,seguridad,0.03432364096080911,False
47087,445952650.0,,seguridad,0.03432364096080911,False
47088,861319760.0,,seguridad,0.03432364096080911,False
47089,861319761.0,,seguridad,0.03432364096080911,False
47090,861319762.0,,seguridad,0.03432364096080911,False
47091,1280974569.0,,seguridad,0.03432364096080911,False
47092,2208.0,,seguridad,0.03432364096080911,False
47093,2767.0,,seguridad,0.03432364096080911,False
47094,3389.0,,seguridad,0.03432364096080911,False
47095,3390.0,,seguridad,0.03432364096080911,False
47096,4689.0,,seguridad,0.03432364096080911,False
47097,4690.0,,seguridad,0.03432364096080911,False
47098,4843.0,,seguridad,0.03432364096080911,False
47099,4844.0,,seguridad,0.03432364096080911,False
47100,4845.0,,seguridad,0.03432364096080911,False
47101,5550.0,,seguridad,0.03432364096080911,False
47102,5551.0,,seguridad,0.03432364096080911,False
47103,5556.0,,seguridad,0.03432364096080911,False
47104,5559.0,,seguridad,0.03432364096080911,False
47105,8000399.0,,seguridad,0.03432364096080911,False
47106,23592336.0,,seguridad,0.03432364096080911,False
47107,711.0,,seguridad,0.03432364096080911,False
47108,4686.0,,seguridad,0.03432364096080911,False
47109,8000397.0,,seguridad,0.03432364096080911,False
47110,8269598.0,,seguridad,0.03432364096080911,False
47111,19805259.0,,seguridad,0.03432364096080911,False
47112,23225773.0,,seguridad,0.03432364096080911,False
47113,23592304.0,,seguridad,0.03432364096080911,True
47114,24400695.0,,seguridad,0.03432364096080911,False
47115,25697615.0,,seguridad,0.03432364096080911,False
47116,25927240.0,,seguridad,0.03432364096080911,False
47117,25927249.0,,seguridad,0.03432364096080911,False
47118,25927342.0,,seguridad,0.03432364096080911,False
47119,27610727.0,,seguridad,0.03432364096080911,False
47120,27610751.0,,seguridad,0.03432364096080911,False
47121,27610818.0,,seguridad,0.03432364096080911,False
47122,36981471.0,,seguridad,0.03432364096080911,False
47123,36981474.0,,seguridad,0.03432364096080911,False
47124,47561538.0,,seguridad,0.03432364096080911,False
47125,47562701.0,,seguridad,0.03432364096080911,False
47126,126059144.0,,seguridad,0.03432364096080911,False
47127,126059145.0,,seguridad,0.03432364096080911,False
47128,174025681.0,,seguridad,0.03432364096080911,False
47129,174025682.0,,seguridad,0.03432364096080911,False
47130,189372694.0,,seguridad,0.03432364096080911,False
47131,292138594.0,,seguridad,0.03432364096080911,False
47132,292138595.0,,seguridad,0.03432364096080911,False
47133,305138669.0,,seguridad,0.03432364096080911,False
47134,442122928.0,,seguridad,0.03432364096080911,False
47135,442452901.0,,seguridad,0.03432364096080911,False
47136,442615093.0,,seguridad,0.03432364096080911,False
47137,443227136.0,,seguridad,0.03432364096080911,False
47138,443227137.0,,seguridad,0.03432364096080911,False
47139,446556225.0,,seguridad,0.03432364096080911,False
47140,446556228.0,,seguridad,0.03432364096080911,False
47141,446556231.0,,seguridad,0.03432364096080911,False
47142,446556239.0,,seguridad,0.03432364096080911,False
47143,446593191.0,,seguridad,0.03432364096080911,False
47144,446593192.0,,seguridad,0.03432364096080911,False
47145,446593193.0,,seguridad,0.03432364096080911,False
47146,447537609.0,,seguridad,0.03432364096080911,False
47147,447537612.0,,seguridad,0.03432364096080911,False
47148,454303374.0,,seguridad,0.03432364096080911,False
47149,454303375.0,,seguridad,0.03432364096080911,False
47150,454303376.0,,seguridad,0.03432364096080911,False
47151,603144942.0,,seguridad,0.03432364096080911,False
47152,783147687.0,,seguridad,0.03432364096080911,False
47153,817450763.0,,seguridad,0.03432364096080911,False
47154,859470045.0,,seguridad,0.03432364096080911,False
47155,859470046.0,,seguridad,0.03432364096080911,False
47156,861319752.0,,seguridad,0.03432364096080911,False
47157,861319753.0,,seguridad,0.03432364096080911,False
47158,861319754.0,,seguridad,0.03432364096080911,False
47159,861319755.0,,seguridad,0.03432364096080911,False
47160,925027626.0,,seguridad,0.03432364096080911,False
47161,925028687.0,,seguridad,0.03432364096080911,False
47162,926095915.0,,seguridad,0.03432364096080911,False
47163,926095916.0,,seguridad,0.03432364096080911,False
47164,979897183.0,,seguridad,0.03432364096080911,False
47165,979897186.0,,seguridad,0.03432364096080911,False
47166,979897191.0,,seguridad,0.03432364096080911,True
47167,1006907281.0,,seguridad,0.03432364096080911,False
47168,1007184672.0,,seguridad,0.03432364096080911,False
47169,1007184674.0,,seguridad,0.03432364096080911,False
47170,1007203048.0,,seguridad,0.03432364096080911,False
47171,1285347030.0,,seguridad,0.03432364096080911,False
47172,1285347058.0,,seguridad,0.03432364096080911,False
47173,1292745631.0,,seguridad,0.03432364096080911,False
47174,1292775969.0,,seguridad,0.03432364096080911,False
47175,1293020107.0,,seguridad,0.03432364096080911,False
47176,1294568070.0,,seguridad,0.03432364096080911,False
47177,1294568266.0,,seguridad,0.03432364096080911,False
47178,1294568299.0,,seguridad,0.03432364096080911,False
47179,1294568394.0,,seguridad,0.03432364096080911,False
47180,1310966218.0,,seguridad,0.03432364096080911,False
47181,1310966219.0,,seguridad,0.03432364096080911,False
47182,1310966220.0,,seguridad,0.03432364096080911,False
47183,1332564703.0,,seguridad,0.03432364096080911,False
47184,27.0,,seguridad,0.03432364096080911,False
47185,28.0,,seguridad,0.03432364096080911,False
47186,46.0,,seguridad,0.03432364096080911,False
47187,256.0,,seguridad,0.03432364096080911,False
47188,257.0,,seguridad,0.03432364096080911,False
47189,497.0,,seguridad,0.03432364096080911,False
47190,707.0,,seguridad,0.03432364096080911,False
47191,902.0,,seguridad,0.03432364096080911,False
47192,1153.0,,seguridad,0.03432364096080911,True
47193,1159.0,,seguridad,0.03432364096080911,False
47194,1160.0,,seguridad,0.03432364096080911,False
47195,1162.0,,seguridad,0.03432364096080911,False
47196,1211.0,,seguridad,0.03432364096080911,False
47197,1212.0,,seguridad,0.03432364096080911,False
47198,1213.0,,seguridad,0.03432364096080911,False
47199,1214.0,,seguridad,0.03432364096080911,False
47200,1215.0,,seguridad,0.03432364096080911,False
47201,1216.0,,seguridad,0.03432364096080911,False
47202,1217.0,,seguridad,0.03432364096080911,False
47203,1218.0,,seguridad,0.03432364096080911,False
47204,1219.0,,seguridad,0.03432364096080911,False
47205,1418.0,,seguridad,0.03432364096080911,False
47206,1419.0,,seguridad,0.03432364096080911,False
47207,1578.0,,seguridad,0.03432364096080911,False
47208,1586.0,,seguridad,0.03432364096080911,False
47209,1877.0,,seguridad,0.03432364096080911,False
